Year,LanguageTag,TargetTag,Quantity
"2020","swift","arrays","1000"
"2020","swift","macos","999"
"2020","swift","json","953"
"2020","swift","objective-c","928"
"2020","swift","swift5","880"
"2020","swift","uicollectionview","823"
"2020","swift","core-data","781"
"2020","swift","uikit","759"
"2020","swift","iphone","704"
"2020","swift","google-cloud-firestore","647"
"2020","swift","combine","529"
"2020","swift","alamofire","433"
"2020","swift","uiview","401"
"2020","swift","firebase-realtime-database","354"
"2020","swift","uiviewcontroller","350"
"2020","swift","arkit","346"
"2020","swift","ios14","328"
"2020","swift","tableview","325"
"2020","swift","cocoapods","322"
"2020","swift","autolayout","308"
"2020","swift","generics","305"
"2020","swift","sprite-kit","304"
"2020","swift","ios13","296"
"2020","swift","realm","293"
"2020","swift","codable","285"
"2020","swift","uitextfield","274"
"2020","swift","uibutton","269"
"2020","swift","wkwebview","256"
"2020","swift","uicollectionviewcell","254"
"2020","swift","cocoa","247"
"2020","swift","avfoundation","245"
"2020","swift","uiscrollview","242"
"2020","swift","animation","240"
"2020","swift","scenekit","239"
"2020","swift","dictionary","236"
"2020","swift","string","234"
"2020","swift","uinavigationcontroller","233"
"2020","swift","rx-swift","217"
"2020","swift","storyboard","214"
"2020","swift","firebase-authentication","207"
"2020","swift","augmented-reality","201"
"2020","swift","struct","199"
"2020","swift","uiimage","187"
"2020","swift","xcode12","187"
"2020","swift","protocols","185"
"2020","swift","swiftui-list","181"
"2020","swift","xcode11","178"
"2020","swift","uinavigationbar","172"
"2020","swift","constraints","171"
"2020","swift","uilabel","171"
"2020","swift","uiimageview","170"
"2020","swift","delegates","167"
"2020","swift","swift4","165"
"2020","swift","date","163"
"2020","swift","realitykit","161"
"2020","swift","mapkit","159"
"2020","swift","uistackview","158"
"2020","swift","uitabbarcontroller","157"
"2020","swift","avplayer","156"
"2020","swift","closures","153"
"2020","swift","swift-package-manager","152"
"2020","swift","segue","151"
"2020","swift","enums","148"
"2020","swift","viewcontroller","147"
"2020","swift","push-notification","138"
"2020","swift","button","136"
"2020","swift","cloudkit","135"
"2020","swift","urlsession","131"
"2020","swift","react-native","128"
"2020","swift","swiftui-navigationlink","128"
"2020","swift","firebase-storage","125"
"2020","swift","image","123"
"2020","swift","uitextview","123"
"2020","swift","view","123"
"2020","swift","apple-push-notifications","121"
"2020","swift","flutter","120"
"2020","swift","decodable","119"
"2020","swift","widgetkit","112"
"2020","swift","uibezierpath","112"
"2020","swift","asynchronous","111"
"2020","swift","watchos","111"
"2020","swift","parsing","110"
"2020","swift","frameworks","106"
"2020","swift","function","106"
"2020","swift","swift3","106"
"2020","swift","grand-central-dispatch","105"
"2020","swift","user-interface","105"
"2020","swift","vapor","102"
"2020","swift","in-app-purchase","99"
"2020","swift","mac-catalyst","99"
"2020","swift","collectionview","97"
"2020","swift","timer","97"
"2020","swift","class","95"
"2020","swift","uisearchbar","95"
"2020","swift","metal","94"
"2020","typescript","angular","10840"
"2020","typescript","javascript","10123"
"2020","typescript","reactjs","5593"
"2020","typescript","node.js","2472"
"2020","typescript","html","1483"
"2020","typescript","rxjs","903"
"2020","typescript","arrays","807"
"2020","typescript","typescript-typings","782"
"2020","typescript","vue.js","747"
"2020","typescript","react-native","722"
"2020","typescript","jestjs","682"
"2020","typescript","typescript-generics","672"
"2020","typescript","types","667"
"2020","typescript","angular-material","667"
"2020","typescript","ionic-framework","596"
"2020","typescript","angular8","591"
"2020","typescript","nestjs","585"
"2020","typescript","firebase","570"
"2020","typescript","css","568"
"2020","typescript","webpack","548"
"2020","typescript","visual-studio-code","503"
"2020","typescript","json","469"
"2020","typescript","redux","429"
"2020","typescript","express","422"
"2020","typescript","generics","420"
"2020","typescript","react-hooks","418"
"2020","typescript","unit-testing","387"
"2020","typescript","typeorm","362"
"2020","typescript","npm","340"
"2020","typescript","angular9","328"
"2020","typescript","eslint","310"
"2020","typescript","ecmascript-6","304"
"2020","typescript","google-cloud-firestore","300"
"2020","typescript","observable","295"
"2020","typescript","material-ui","286"
"2020","typescript","graphql","280"
"2020","typescript","next.js","247"
"2020","typescript","interface","239"
"2020","typescript","react-redux","235"
"2020","typescript","google-cloud-functions","231"
"2020","typescript","object","230"
"2020","typescript","promise","227"
"2020","typescript","mongoose","214"
"2020","typescript","mongodb","201"
"2020","typescript","jasmine","201"
"2020","typescript","async-await","192"
"2020","typescript","enums","187"
"2020","typescript","angular-reactive-forms","182"
"2020","typescript","ionic4","172"
"2020","typescript","class","171"
"2020","typescript","angular7","170"
"2020","typescript","karma-jasmine","162"
"2020","typescript","angularjs","160"
"2020","typescript","axios","155"
"2020","typescript","styled-components","153"
"2020","typescript","asynchronous","152"
"2020","typescript","ngrx","146"
"2020","typescript","react-router","143"
"2020","typescript","create-react-app","138"
"2020","typescript","testing","135"
"2020","typescript","vuejs2","131"
"2020","typescript","tsconfig","130"
"2020","typescript","babeljs","130"
"2020","typescript","angular10","122"
"2020","typescript","primeng","122"
"2020","typescript","mocha.js","119"
"2020","typescript","jquery","119"
"2020","typescript","type-inference","113"
"2020","typescript","forms","113"
"2020","typescript","tsc","111"
"2020","typescript","import","110"
"2020","typescript","electron","110"
"2020","typescript","http","109"
"2020","typescript","c#","107"
"2020","typescript","protractor","106"
"2020","typescript","sequelize.js","106"
"2020","typescript","routes","104"
"2020","typescript","amazon-web-services","104"
"2020","typescript","postgresql","103"
"2020","typescript","ts-jest","102"
"2020","typescript","angular6","101"
"2020","typescript","frontend","100"
"2020","typescript","oop","98"
"2020","typescript","node-modules","97"
"2020","typescript","react-typescript","97"
"2020","typescript","dependency-injection","97"
"2020","typescript","angular-routing","94"
"2020","typescript","vuejs3","93"
"2020","typescript","tslint","91"
"2020","typescript","function","90"
"2020","typescript","vuex","89"
"2020","typescript","regex","89"
"2020","typescript","nuxt.js","89"
"2020","typescript","lodash","89"
"2020","typescript","apollo","88"
"2020","typescript","validation","87"
"2020","typescript","filter","86"
"2020","typescript","bootstrap-4","84"
"2020","typescript","jsx","83"
"2020","typescript","angular-components","82"
